1775765483.0508928,2,400.91,35.4,0
1775765483.0520859,3,404.87,62.5,0
1775765483.054345,5,406.95,0.0,0
1775765483.0532444,4,570.64,18.1,0
1775765483.054345,6,578.31,100.0,0
1775765483.0558815,7,581.96,0.0,0
1775765483.0569177,8,584.77,0.0,0
1775765483.0593123,9,952.16,31.9,0
1775765483.0598578,10,954.63,0.0,0
1775765483.049845,1,968.74,81.8,0
1775765483.0614603,11,1322.91,22.3,0
1775765483.0654578,14,1322.28,0.0,0
1775765483.0654578,12,1324.78,0.0,0
1775765483.066655,13,1325.84,0.0,0
1775765483.066655,15,1329.75,47.1,0
1775765483.069398,16,1330.81,0.0,0
1775765483.069398,17,1334.32,0.0,0
1775765483.0741518,18,1337.11,23.5,0
1775765483.0741518,19,1341.34,0.0,0
1775765483.0757613,21,1343.03,0.0,0
1775765483.0757613,20,1347.27,0.0,0
1775765483.0769417,23,1348.67,13.3,0
1775765483.0769417,22,1352.21,0.0,0
1775765483.0791705,24,1352.40,0.0,0
1775765483.6202037,26,983.31,9.7,0
1775765483.463969,25,1142.99,0.0,0
1775765483.6483355,27,969.70,41.7,0
1775765484.4061203,2,639.05,12.3,0
1775765484.4077632,5,639.98,0.0,0
1775765484.4077632,4,642.34,50.0,0
1775765484.406727,3,645.49,0.0,0
1775765484.4349816,6,621.47,0.0,0
1775765484.0226693,1,1036.83,0.0,0
1775765484.4359498,7,846.37,12.0,0
1775765484.4369333,8,847.68,50.0,0
1775765484.4401782,10,906.32,7.7,0
1775765484.4369333,9,911.60,37.5,0
1775765484.443004,11,908.57,0.0,0
1775765484.5471673,12,807.12,0.0,0
1775765484.5500622,13,869.18,11.0,0
1775765484.6099758,14,1172.65,6.3,0
1775765484.6210527,15,1223.24,10.9,0
1775765484.9285388,16,918.09,62.5,0
1775765484.9297032,17,919.43,0.0,0
1775765484.9297032,18,922.63,0.0,0
1775765484.9297032,19,926.15,0.0,0
1775765484.9320986,21,925.39,0.0,0
1775765484.9315786,20,928.61,0.0,0
1775765484.934666,22,1553.43,17.5,0
1775765485.0619862,2,1589.44,16.9,0
1775765485.2690585,3,1385.55,0.0,0
1775765485.2700467,5,1386.10,0.0,0
1775765485.2700467,6,1389.05,0.0,0
1775765485.2690585,4,1393.30,4.3,0
1775765485.2711585,7,1394.22,0.0,0
1775765485.2722154,8,1395.81,0.0,0
1775765485.2722154,9,1399.56,0.0,0
1775765485.2732232,11,1401.40,0.0,0
1775765485.2732232,10,1405.59,25.0,0
1775765485.274211,12,1407.60,0.0,0
1775765485.2748258,13,1409.51,0.0,0
1775765485.3426685,15,1460.97,15.8,0
1775765485.2878034,14,1519.07,0.0,0
1775765485.038108,1,1770.74,0.0,0
1775765485.411098,17,1456.55,19.4,0
1775765485.3581204,16,1513.58,0.0,0
1775765485.4222307,18,1510.24,14.3,0
1775765485.7858603,19,1720.51,17.5,0
1775765485.8640082,20,1656.03,25.0,0
1775765486.4803452,5,1043.73,0.0,0
1775765486.4788322,4,1048.22,0.0,0
1775765486.477805,2,1053.11,0.0,0
1775765486.4788322,3,1054.66,66.7,0
1775765486.4803452,6,1056.72,15.0,0
1775765486.4815004,7,1058.08,0.0,0
1775765486.4824872,9,1060.39,0.0,0
1775765486.4824872,8,1063.98,0.0,0
1775765486.4824872,10,1069.02,50.0,0
1775765486.4834905,11,1073.59,0.0,0
1775765486.4914932,12,1453.57,25.9,0
1775765486.6883357,13,1259.32,0.0,0
1775765486.7943187,15,1156.33,0.0,0
1775765486.7933216,14,1159.88,0.0,0
1775765486.7943187,16,1162.46,27.3,0
1775765486.477805,1,1482.69,0.0,0
1775765486.8118258,17,1270.12,44.2,0
1775765486.8737488,18,1372.80,20.3,0
1775765486.9277253,19,1321.37,0.0,0
1775765486.9362075,20,1478.28,13.3,0
1775765487.5009372,2,916.67,0.0,0
1775765487.502435,3,917.22,0.0,0
1775765487.5095873,4,2012.76,25.5,0
